N,ARRAYavg,BSTavg,HASHavg
1,1.00E-06,3.00E-06,1.00E-06
2,2.00E-06,1.15E-05,1.50E-06
3,2.33E-06,8.67E-06,1.33E-06
4,2.25E-06,7.25E-06,1.25E-06
5,2.00E-06,6.00E-06,1.20E-06
6,1.83E-06,5.33E-06,1.17E-06
7,1.71E-06,4.71E-06,1.14E-06
8,1.63E-06,4.25E-06,1.00E-06
9,1.56E-06,3.89E-06,1.00E-06
10,1.60E-06,3.60E-06,1.00E-06
11,1.55E-06,3.36E-06,1.00E-06
12,1.50E-06,3.17E-06,9.17E-07
13,1.46E-06,3.54E-06,8.46E-07
14,1.36E-06,3.36E-06,8.57E-07
15,1.33E-06,3.20E-06,8.00E-07
16,1.31E-06,3.06E-06,8.13E-07
17,1.29E-06,2.94E-06,7.65E-07
18,1.33E-06,2.89E-06,7.78E-07
19,1.32E-06,2.79E-06,7.89E-07
20,1.30E-06,2.65E-06,8.00E-07
21,1.29E-06,2.57E-06,7.62E-07
22,1.27E-06,2.50E-06,7.73E-07
23,1.26E-06,2.43E-06,7.39E-07
24,1.25E-06,2.38E-06,7.50E-07
25,1.24E-06,2.32E-06,7.20E-07
26,1.23E-06,2.27E-06,7.31E-07
27,1.22E-06,2.22E-06,7.04E-07
28,1.21E-06,2.14E-06,6.79E-07
29,1.21E-06,2.10E-06,6.90E-07
30,1.20E-06,2.07E-06,6.67E-07
31,1.19E-06,2.00E-06,6.77E-07
32,1.19E-06,1.97E-06,6.56E-07
33,1.21E-06,1.94E-06,6.67E-07
34,1.68E-06,2.32E-06,6.76E-07
35,1.66E-06,2.29E-06,6.57E-07
36,1.64E-06,2.25E-06,6.67E-07
37,1.62E-06,2.19E-06,6.49E-07
38,1.63E-06,2.16E-06,6.58E-07
39,1.62E-06,2.13E-06,6.41E-07
40,1.60E-06,2.10E-06,6.50E-07
41,1.59E-06,2.07E-06,6.34E-07
42,1.60E-06,2.02E-06,6.43E-07
43,1.58E-06,2.00E-06,6.28E-07
44,1.57E-06,1.98E-06,6.36E-07
45,1.56E-06,1.96E-06,6.22E-07
46,1.57E-06,1.91E-06,6.30E-07
47,1.55E-06,1.89E-06,6.17E-07
48,1.54E-06,1.88E-06,6.04E-07
49,1.55E-06,1.84E-06,6.12E-07
50,1.54E-06,1.82E-06,6.00E-07
51,1.53E-06,1.80E-06,6.08E-07
52,1.54E-06,1.77E-06,5.96E-07
53,1.53E-06,1.75E-06,6.04E-07
54,1.52E-06,1.74E-06,5.93E-07
55,1.53E-06,1.73E-06,6.00E-07
56,1.52E-06,1.71E-06,5.89E-07
57,1.53E-06,1.68E-06,5.79E-07
58,1.52E-06,1.67E-06,5.86E-07
59,1.53E-06,1.66E-06,5.76E-07
60,1.52E-06,1.63E-06,5.83E-07
61,1.52E-06,1.62E-06,5.74E-07
62,1.52E-06,1.60E-06,5.81E-07
63,1.52E-06,1.59E-06,5.71E-07
64,1.52E-06,1.58E-06,5.78E-07
65,1.52E-06,1.57E-06,5.69E-07
66,1.53E-06,1.56E-06,5.76E-07
67,1.54E-06,1.55E-06,5.82E-07
68,1.54E-06,1.53E-06,5.74E-07
69,1.54E-06,1.52E-06,5.80E-07
70,1.54E-06,1.51E-06,5.71E-07
71,1.55E-06,1.49E-06,5.63E-07
72,1.54E-06,1.49E-06,5.69E-07
73,1.55E-06,1.48E-06,5.62E-07
74,1.55E-06,1.46E-06,5.68E-07
75,1.56E-06,1.45E-06,5.60E-07
76,1.55E-06,1.45E-06,5.66E-07
77,1.56E-06,1.43E-06,5.58E-07
78,1.56E-06,1.42E-06,5.64E-07
79,1.57E-06,1.41E-06,5.57E-07
