N,ARRAYavg,BSTavg,HASHavg
1,0,1e-06,0
2,5e-07,1e-06,5e-07
3,6.66667e-07,1e-06,3.33333e-07
4,5e-07,1e-06,5e-07
5,4e-07,8e-07,4e-07
6,5e-07,8.33333e-07,3.33333e-07
7,4.28571e-07,7.14286e-07,2.85714e-07
8,3.75e-07,6.25e-07,3.75e-07
9,3.33333e-07,6.66667e-07,3.33333e-07
10,4e-07,6e-07,3e-07
11,3.63636e-07,6.36364e-07,3.63636e-07
12,3.33333e-07,5.83333e-07,3.33333e-07
13,3.07692e-07,5.38462e-07,3.07692e-07
14,3.57143e-07,5.71429e-07,2.85714e-07
15,3.33333e-07,5.33333e-07,2.66667e-07
16,3.125e-07,5e-07,2.5e-07
17,2.94118e-07,5.29412e-07,2.94118e-07
18,3.33333e-07,5e-07,2.77778e-07
19,3.15789e-07,5.26316e-07,3.15789e-07
20,3e-07,5e-07,3e-07
21,2.85714e-07,4.7619e-07,2.85714e-07
22,3.18182e-07,5e-07,2.72727e-07
23,3.04348e-07,4.78261e-07,2.6087e-07
24,2.91667e-07,4.58333e-07,2.91667e-07
25,2.8e-07,4.8e-07,2.8e-07
26,3.07692e-07,4.61538e-07,2.69231e-07
27,2.96296e-07,4.44444e-07,2.59259e-07
28,2.85714e-07,4.64286e-07,2.5e-07
29,2.75862e-07,4.48276e-07,2.41379e-07
30,3e-07,4.66667e-07,2.66667e-07
31,2.90323e-07,4.51613e-07,2.58065e-07
32,2.8125e-07,4.375e-07,2.5e-07
33,2.72727e-07,4.54545e-07,2.42424e-07
34,2.94118e-07,4.41176e-07,2.64706e-07
35,2.85714e-07,4.57143e-07,2.57143e-07
36,2.77778e-07,4.44444e-07,2.5e-07
37,2.97297e-07,4.32432e-07,2.43243e-07
38,2.89474e-07,4.47368e-07,2.36842e-07
39,2.82051e-07,4.35897e-07,2.30769e-07
40,2.75e-07,4.25e-07,2.5e-07
41,2.92683e-07,4.39024e-07,2.43902e-07
42,2.85714e-07,4.28571e-07,2.38095e-07
43,2.7907e-07,4.18605e-07,2.32558e-07
44,2.95455e-07,4.09091e-07,2.27273e-07
45,2.88889e-07,4.22222e-07,2.22222e-07
46,2.82609e-07,4.13043e-07,2.3913e-07
47,2.97872e-07,4.04255e-07,2.34043e-07
48,2.91667e-07,4.16667e-07,2.29167e-07
49,2.85714e-07,4.08163e-07,2.2449e-07
50,3e-07,4e-07,2.2e-07
51,2.94118e-07,3.92157e-07,2.15686e-07
52,2.88462e-07,4.03846e-07,2.11538e-07
53,3.01887e-07,3.96226e-07,2.26415e-07
54,2.96296e-07,3.88889e-07,2.22222e-07
55,2.90909e-07,4e-07,2.18182e-07
56,3.03571e-07,3.92857e-07,2.14286e-07
57,2.98246e-07,3.85965e-07,2.10526e-07
58,2.93103e-07,3.7931e-07,2.24138e-07
59,3.05085e-07,3.89831e-07,2.20339e-07
60,3e-07,3.83333e-07,2.16667e-07
61,2.95082e-07,3.77049e-07,2.13115e-07
62,3.06452e-07,3.87097e-07,2.09677e-07
63,3.01587e-07,3.80952e-07,2.06349e-07
64,3.125e-07,3.75e-07,2.1875e-07
65,3.07692e-07,3.69231e-07,2.15385e-07
66,3.18182e-07,3.78788e-07,2.12121e-07
67,3.13433e-07,3.73134e-07,2.08955e-07
68,3.08824e-07,3.82353e-07,2.05882e-07
69,3.18841e-07,3.76812e-07,2.17391e-07
70,3.14286e-07,3.71429e-07,2.14286e-07
71,3.23944e-07,3.66197e-07,2.11268e-07
72,3.19444e-07,3.75e-07,2.08333e-07
73,3.15068e-07,3.69863e-07,2.05479e-07
74,3.24324e-07,3.64865e-07,2.02703e-07
75,3.2e-07,3.73333e-07,2e-07
76,3.28947e-07,3.68421e-07,2.10526e-07
77,3.24675e-07,3.63636e-07,2.07792e-07
78,3.33333e-07,3.58974e-07,2.05128e-07
79,3.29114e-07,3.67089e-07,2.02532e-07
80,3.375e-07,3.625e-07,2e-07
81,3.33333e-07,3.58025e-07,1.97531e-07
82,3.29268e-07,3.65854e-07,1.95122e-07
83,3.37349e-07,3.61446e-07,2.04819e-07
84,3.33333e-07,3.57143e-07,2.02381e-07
85,3.41176e-07,3.64706e-07,2e-07
86,3.37209e-07,3.60465e-07,1.97674e-07
87,3.44828e-07,3.56322e-07,1.95402e-07
88,3.40909e-07,3.52273e-07,1.93182e-07
89,3.48315e-07,3.59551e-07,2.02247e-07
90,3.44444e-07,3.55556e-07,2e-07
91,3.51648e-07,3.51648e-07,1.97802e-07
92,3.47826e-07,3.47826e-07,1.95652e-07
93,3.54839e-07,3.44086e-07,1.93548e-07
94,3.51064e-07,3.51064e-07,1.91489e-07
95,3.57895e-07,3.47368e-07,1.89474e-07
96,3.54167e-07,3.4375e-07,1.97917e-07
97,3.60825e-07,3.50515e-07,1.95876e-07
98,3.57143e-07,3.46939e-07,1.93878e-07
99,3.63636e-07,3.43434e-07,1.91919e-07
100,3.6e-07,3.4e-07,1.9e-07
101,3.66337e-07,3.46535e-07,1.88119e-07
102,3.62745e-07,3.43137e-07,1.86275e-07
103,3.68932e-07,3.39806e-07,1.94175e-07
104,3.65385e-07,3.36538e-07,1.92308e-07
105,3.71429e-07,3.42857e-07,1.90476e-07
106,3.67925e-07,3.39623e-07,1.88679e-07
107,3.73832e-07,3.36449e-07,1.86916e-07
108,3.7037e-07,3.33333e-07,1.85185e-07
109,3.76147e-07,3.3945e-07,1.92661e-07
110,3.81818e-07,3.36364e-07,1.90909e-07
111,3.78378e-07,3.33333e-07,1.89189e-07
112,3.83929e-07,3.30357e-07,1.875e-07
113,3.80531e-07,3.36283e-07,1.85841e-07
114,3.85965e-07,3.33333e-07,1.84211e-07
115,3.82609e-07,3.30435e-07,1.82609e-07
116,3.87931e-07,3.36207e-07,1.89655e-07
117,3.93162e-07,3.33333e-07,1.88034e-07
118,3.89831e-07,3.30508e-07,1.86441e-07
119,3.94958e-07,3.27731e-07,1.84874e-07
120,3.91667e-07,3.33333e-07,1.83333e-07
121,3.96694e-07,3.30579e-07,1.81818e-07
122,4.01639e-07,3.27869e-07,1.88525e-07
123,3.98374e-07,3.25203e-07,1.86992e-07
124,4.03226e-07,3.30645e-07,1.85484e-07
125,4e-07,3.28e-07,1.84e-07
126,4.04762e-07,3.25397e-07,1.8254e-07
127,4.09449e-07,3.22835e-07,1.81102e-07
128,4.0625e-07,3.28125e-07,1.79687e-07
129,4.10853e-07,3.25581e-07,1.86047e-07
130,4.15385e-07,3.38462e-07,1.84615e-07
131,4.19847e-07,3.35878e-07,1.83206e-07
132,4.16667e-07,3.33333e-07,1.81818e-07
133,4.21053e-07,3.30827e-07,1.8797e-07
134,4.25373e-07,3.35821e-07,1.86567e-07
135,4.22222e-07,3.33333e-07,1.85185e-07
136,4.26471e-07,3.30882e-07,1.83824e-07
137,4.30657e-07,3.35766e-07,1.82482e-07
138,4.27536e-07,3.33333e-07,1.81159e-07
139,4.31655e-07,3.30935e-07,1.79856e-07
140,4.35714e-07,3.28571e-07,1.85714e-07
141,4.32624e-07,3.33333e-07,1.84397e-07
142,4.3662e-07,3.30986e-07,1.83099e-07
143,4.40559e-07,3.28671e-07,1.81818e-07
144,4.375e-07,3.26389e-07,1.80556e-07
145,4.41379e-07,3.31034e-07,1.7931e-07
146,4.45205e-07,3.28767e-07,1.84932e-07
147,4.4898e-07,3.26531e-07,1.83673e-07
148,4.45946e-07,3.24324e-07,1.82432e-07
149,4.49664e-07,3.28859e-07,1.81208e-07
150,4.53333e-07,3.26667e-07,1.8e-07
151,4.56954e-07,3.24503e-07,1.78808e-07
152,4.53947e-07,3.28947e-07,1.77632e-07
153,4.64052e-07,3.26797e-07,1.83007e-07
154,4.67532e-07,3.24675e-07,1.81818e-07
155,4.70968e-07,3.29032e-07,1.80645e-07
156,4.67949e-07,3.26923e-07,1.79487e-07
157,4.71338e-07,3.24841e-07,1.78344e-07
158,4.74684e-07,3.22785e-07,1.77215e-07
159,4.77987e-07,3.27044e-07,1.76101e-07
160,4.75e-07,3.25e-07,1.8125e-07
161,4.78261e-07,3.22981e-07,1.80124e-07
162,4.81481e-07,3.20988e-07,1.79012e-07
163,4.84663e-07,3.25153e-07,1.77914e-07
164,4.81707e-07,3.23171e-07,1.76829e-07
165,4.84848e-07,3.21212e-07,1.75758e-07
166,4.87952e-07,3.25301e-07,1.74699e-07
167,4.91018e-07,3.23353e-07,1.73653e-07
168,4.88095e-07,3.21429e-07,1.78571e-07
169,4.91124e-07,3.19527e-07,1.77515e-07
170,4.94118e-07,3.23529e-07,1.76471e-07
171,4.97076e-07,3.21637e-07,1.75439e-07
172,5e-07,3.19767e-07,1.74419e-07
173,5.0289e-07,3.17919e-07,1.7341e-07
174,5e-07,3.21839e-07,1.72414e-07
175,5.02857e-07,3.2e-07,1.77143e-07
176,5.05682e-07,3.18182e-07,1.76136e-07
177,5.08475e-07,3.16384e-07,1.75141e-07
178,5.11236e-07,3.20225e-07,1.74157e-07
179,5.13966e-07,3.18436e-07,1.73184e-07
180,5.16667e-07,3.16667e-07,1.72222e-07
181,5.13812e-07,3.20442e-07,1.71271e-07
182,5.16484e-07,3.18681e-07,1.75824e-07
183,5.19126e-07,3.1694e-07,1.74863e-07
184,5.21739e-07,3.15217e-07,1.73913e-07
185,5.24324e-07,3.18919e-07,1.72973e-07
186,5.26882e-07,3.17204e-07,1.72043e-07
187,5.24064e-07,3.15508e-07,1.71123e-07
188,5.26596e-07,3.1383e-07,1.70213e-07
189,5.29101e-07,3.1746e-07,1.74603e-07
190,5.31579e-07,3.15789e-07,1.73684e-07
191,5.34031e-07,3.14136e-07,1.72775e-07
192,5.36458e-07,3.125e-07,1.71875e-07
193,5.3886e-07,3.16062e-07,1.70984e-07
194,5.41237e-07,3.14433e-07,1.70103e-07
195,5.4359e-07,3.12821e-07,1.69231e-07
196,5.45918e-07,3.11224e-07,1.73469e-07
197,5.43147e-07,3.14721e-07,1.72589e-07
198,5.45455e-07,3.13131e-07,1.71717e-07
199,5.47739e-07,3.11558e-07,1.70854e-07
200,5.5e-07,3.1e-07,1.7e-07
201,5.52239e-07,3.13433e-07,1.69154e-07
202,5.54455e-07,3.11881e-07,1.73267e-07
203,5.5665e-07,3.10345e-07,1.72414e-07
204,5.58824e-07,3.13725e-07,1.71569e-07
205,5.60976e-07,3.12195e-07,1.70732e-07
206,5.63107e-07,3.1068e-07,1.69903e-07
207,5.65217e-07,3.09179e-07,1.69082e-07
208,5.67308e-07,3.125e-07,1.68269e-07
209,5.69378e-07,3.11005e-07,1.72249e-07
210,5.71429e-07,3.09524e-07,1.71429e-07
211,5.7346e-07,3.08057e-07,1.70616e-07
212,5.75472e-07,3.11321e-07,1.69811e-07
213,5.7277e-07,3.09859e-07,1.69014e-07
214,5.74766e-07,3.08411e-07,1.68224e-07
215,5.76744e-07,3.06977e-07,1.67442e-07
216,5.78704e-07,3.10185e-07,1.71296e-07
217,5.80645e-07,3.08756e-07,1.70507e-07
218,5.82569e-07,3.07339e-07,1.69725e-07
219,5.84475e-07,3.05936e-07,1.6895e-07
220,5.86364e-07,3.09091e-07,1.68182e-07
221,5.88235e-07,3.07692e-07,1.67421e-07
222,5.9009e-07,3.06306e-07,1.66667e-07
223,5.91928e-07,3.04933e-07,1.65919e-07
224,5.9375e-07,3.08036e-07,1.69643e-07
225,5.95556e-07,3.06667e-07,1.68889e-07
226,5.97345e-07,3.0531e-07,1.68142e-07
227,5.99119e-07,3.03965e-07,1.67401e-07
228,6.00877e-07,3.07018e-07,1.66667e-07
229,6.0262e-07,3.05677e-07,1.65939e-07
230,6.04348e-07,3.04348e-07,1.69565e-07
231,6.06061e-07,3.07359e-07,1.68831e-07
232,6.07759e-07,3.06034e-07,1.68103e-07
233,6.09442e-07,3.04721e-07,1.67382e-07
234,6.15385e-07,3.03419e-07,1.66667e-07
235,6.17021e-07,3.06383e-07,1.65957e-07
236,6.18644e-07,3.05085e-07,1.65254e-07
237,6.20253e-07,3.03797e-07,1.68776e-07
238,6.21849e-07,3.02521e-07,1.68067e-07
239,6.23431e-07,3.05439e-07,1.67364e-07
240,6.25e-07,3.04167e-07,1.66667e-07
241,6.26556e-07,3.02905e-07,1.65975e-07
242,6.28099e-07,3.01653e-07,1.65289e-07
243,6.2963e-07,3.04527e-07,1.64609e-07
244,6.31148e-07,3.03279e-07,1.68033e-07
245,6.32653e-07,3.02041e-07,1.67347e-07
246,6.34146e-07,3.00813e-07,1.66667e-07
247,6.35628e-07,3.03644e-07,1.65992e-07
248,6.41129e-07,3.02419e-07,1.65323e-07
249,6.4257e-07,3.01205e-07,1.64659e-07
250,6.44e-07,3e-07,1.64e-07
251,6.45418e-07,3.02789e-07,1.63347e-07
252,6.46825e-07,3.01587e-07,1.66667e-07
253,6.48221e-07,3.00395e-07,1.66008e-07
254,6.49606e-07,2.99213e-07,1.65354e-07
255,6.54902e-07,3.01961e-07,1.64706e-07
256,6.5625e-07,3.00781e-07,1.64062e-07
257,6.57588e-07,2.99611e-07,1.63424e-07
258,6.74419e-07,3.02326e-07,1.66667e-07
259,6.75676e-07,3.01158e-07,1.66023e-07
260,6.76923e-07,3e-07,1.65385e-07
261,6.78161e-07,3.02682e-07,1.64751e-07
262,6.79389e-07,3.01527e-07,1.64122e-07
263,6.80608e-07,3.0038e-07,1.673e-07
264,6.85606e-07,2.99242e-07,1.66667e-07
265,6.86792e-07,3.01887e-07,1.66038e-07
266,6.8797e-07,3.00752e-07,1.65414e-07
267,6.89139e-07,2.99625e-07,1.64794e-07
268,6.90299e-07,2.98507e-07,1.64179e-07
269,6.9145e-07,3.01115e-07,1.63569e-07
270,6.96296e-07,3e-07,1.66667e-07
271,6.97417e-07,2.98893e-07,1.66052e-07
272,6.98529e-07,2.97794e-07,1.65441e-07
273,6.99634e-07,3.00366e-07,1.64835e-07
274,7.0438e-07,2.9927e-07,1.64234e-07
275,7.05455e-07,2.98182e-07,1.63636e-07
276,7.06522e-07,2.97101e-07,1.63043e-07
277,7.07581e-07,2.99639e-07,1.66065e-07
278,7.08633e-07,2.98561e-07,1.65468e-07
279,7.13262e-07,2.97491e-07,1.64875e-07
280,7.14286e-07,2.96429e-07,1.64286e-07
281,7.15302e-07,2.98932e-07,1.63701e-07
282,7.16312e-07,2.97872e-07,1.63121e-07
