N,ARRAYavg,BSTavg,HASHavg
1,1e-06,4e-06,2e-06
2,2e-06,3.5e-06,2e-06
3,2e-06,3.33333e-06,1.66667e-06
4,1.75e-06,3e-06,1.75e-06
5,1.6e-06,2.6e-06,1.4e-06
6,1.5e-06,2.5e-06,1.33333e-06
7,1.42857e-06,2.28571e-06,1.28571e-06
8,1.25e-06,3.25e-06,1.25e-06
9,1.22222e-06,3e-06,1.11111e-06
10,1.2e-06,2.8e-06,1.2e-06
11,1.18182e-06,2.63636e-06,1.09091e-06
12,1.08333e-06,2.58333e-06,1.08333e-06
13,1.07692e-06,2.46154e-06,1e-06
14,1.07143e-06,2.35714e-06,1e-06
15,1e-06,2.2e-06,9.33333e-07
16,1e-06,2.125e-06,9.375e-07
17,9.41176e-07,2e-06,8.82353e-07
18,1e-06,2e-06,8.88889e-07
19,9.47368e-07,1.94737e-06,8.94737e-07
20,9.5e-07,1.85e-06,8.5e-07
21,9.52381e-07,1.80952e-06,8.57143e-07
22,9.09091e-07,1.77273e-06,8.18182e-07
23,9.13043e-07,1.73913e-06,8.26087e-07
24,8.75e-07,1.70833e-06,7.91667e-07
25,8.8e-07,1.68e-06,8e-07
26,8.84615e-07,1.65385e-06,7.69231e-07
27,8.51852e-07,1.62963e-06,7.77778e-07
28,8.57143e-07,1.57143e-06,7.5e-07
29,8.62069e-07,1.55172e-06,7.58621e-07
30,8.66667e-07,1.53333e-06,7.33333e-07
31,8.3871e-07,1.51613e-06,7.41935e-07
32,8.4375e-07,1.46875e-06,7.1875e-07
33,8.48485e-07,1.45455e-06,7.27273e-07
34,8.82353e-07,1.47059e-06,7.35294e-07
35,8.57143e-07,1.45714e-06,7.42857e-07
36,8.61111e-07,1.44444e-06,7.22222e-07
37,8.64865e-07,1.40541e-06,7.2973e-07
38,8.68421e-07,1.39474e-06,7.10526e-07
39,8.71795e-07,1.38462e-06,7.17949e-07
40,8.5e-07,1.375e-06,7e-07
41,8.53659e-07,1.34146e-06,7.07317e-07
42,8.57143e-07,1.33333e-06,6.90476e-07
43,8.60465e-07,1.32558e-06,6.97674e-07
44,8.63636e-07,1.29545e-06,6.81818e-07
45,8.66667e-07,1.28889e-06,6.88889e-07
46,8.69565e-07,1.28261e-06,6.73913e-07
47,8.51064e-07,1.2766e-06,6.80851e-07
48,8.54167e-07,1.25e-06,6.66667e-07
49,8.57143e-07,1.2449e-06,6.73469e-07
50,8.6e-07,1.24e-06,6.6e-07
51,8.62745e-07,1.21569e-06,6.47059e-07
52,8.65385e-07,1.21154e-06,6.53846e-07
53,8.67925e-07,1.20755e-06,6.41509e-07
54,8.7037e-07,1.18519e-06,6.48148e-07
55,8.72727e-07,1.18182e-06,6.36364e-07
56,8.75e-07,1.17857e-06,6.42857e-07
57,8.77193e-07,1.15789e-06,6.31579e-07
58,8.7931e-07,1.15517e-06,6.37931e-07
59,8.81356e-07,1.13559e-06,6.27119e-07
60,8.83333e-07,1.13333e-06,6.33333e-07
61,8.85246e-07,1.13115e-06,6.22951e-07
62,8.87097e-07,1.12903e-06,6.29032e-07
63,8.88889e-07,1.11111e-06,6.19048e-07
64,8.90625e-07,1.10938e-06,6.25e-07
65,8.92308e-07,1.10769e-06,6.15385e-07
66,9.09091e-07,1.10606e-06,6.21212e-07
67,9.10448e-07,1.10448e-06,6.26866e-07
68,9.11765e-07,1.10294e-06,6.17647e-07
69,9.27536e-07,1.08696e-06,6.23188e-07
70,9.28571e-07,1.08571e-06,6.14286e-07
71,9.29577e-07,1.07042e-06,6.19718e-07
72,9.30556e-07,1.06944e-06,6.11111e-07
73,9.31507e-07,1.06849e-06,6.16438e-07
74,9.45946e-07,1.06757e-06,6.08108e-07
75,9.46667e-07,1.05333e-06,6.13333e-07
76,9.47368e-07,1.05263e-06,6.05263e-07
77,9.48052e-07,1.05195e-06,6.1039e-07
78,9.48718e-07,1.05128e-06,6.02564e-07
79,9.62025e-07,1.03797e-06,6.07595e-07
80,9.625e-07,1.0375e-06,6e-07
81,9.62963e-07,1.03704e-06,6.04938e-07
82,9.63415e-07,1.02439e-06,5.97561e-07
83,9.75904e-07,1.0241e-06,6.0241e-07
84,9.7619e-07,1.0119e-06,5.95238e-07
85,9.76471e-07,1.01176e-06,6e-07
86,9.88372e-07,1.01163e-06,5.93023e-07
87,9.88506e-07,1e-06,5.97701e-07
88,9.88636e-07,1e-06,5.90909e-07
89,1e-06,9.88764e-07,5.8427e-07
90,1e-06,9.88889e-07,5.88889e-07
91,1e-06,9.89011e-07,5.82418e-07
92,1.01087e-06,9.78261e-07,5.86957e-07
93,1.01075e-06,9.78495e-07,5.80645e-07
94,1.01064e-06,9.78723e-07,5.85106e-07
95,1.02105e-06,9.68421e-07,5.78947e-07
96,1.02083e-06,9.6875e-07,5.83333e-07
97,1.03093e-06,9.69072e-07,5.7732e-07
98,1.03061e-06,9.59184e-07,5.81633e-07
99,1.0404e-06,9.59596e-07,5.75758e-07
100,1.04e-06,9.5e-07,5.8e-07
101,1.0495e-06,9.50495e-07,5.74257e-07
102,1.04902e-06,9.5098e-07,5.78431e-07
103,1.05825e-06,9.41748e-07,5.72816e-07
104,1.05769e-06,9.42308e-07,5.76923e-07
105,1.06667e-06,9.42857e-07,5.71429e-07
106,1.06604e-06,9.33962e-07,5.75472e-07
107,1.07477e-06,9.34579e-07,5.70093e-07
108,1.07407e-06,9.25926e-07,5.64815e-07
109,1.08257e-06,9.26606e-07,5.68807e-07
110,1.08182e-06,9.27273e-07,5.63636e-07
111,1.09009e-06,9.18919e-07,5.67568e-07
112,1.09821e-06,9.19643e-07,5.625e-07
113,1.09735e-06,9.20354e-07,5.66372e-07
114,1.10526e-06,9.12281e-07,5.61404e-07
115,1.11304e-06,9.13043e-07,5.65217e-07
116,1.11207e-06,9.05172e-07,5.60345e-07
117,1.11966e-06,9.05983e-07,5.64103e-07
118,1.12712e-06,9.0678e-07,5.59322e-07
119,1.12605e-06,8.9916e-07,5.63025e-07
120,1.13333e-06,9e-07,5.58333e-07
121,1.1405e-06,8.92562e-07,5.61983e-07
122,1.13934e-06,8.93443e-07,5.57377e-07
123,1.14634e-06,8.94309e-07,5.60976e-07
124,1.15323e-06,8.87097e-07,5.56452e-07
125,1.16e-06,8.88e-07,5.6e-07
126,1.15873e-06,8.88889e-07,5.55556e-07
127,1.16535e-06,8.8189e-07,5.59055e-07
128,1.17188e-06,8.82813e-07,5.54688e-07
129,1.17829e-06,8.83721e-07,5.50388e-07
130,1.19231e-06,8.84615e-07,5.61538e-07
131,1.19847e-06,8.85496e-07,5.57252e-07
132,1.20455e-06,8.86364e-07,5.5303e-07
133,1.20301e-06,8.79699e-07,5.56391e-07
134,1.20896e-06,8.80597e-07,5.52239e-07
135,1.21481e-06,8.81481e-07,5.55556e-07
136,1.22059e-06,8.82353e-07,5.51471e-07
137,1.22628e-06,8.75912e-07,5.54745e-07
138,1.23188e-06,8.76812e-07,5.50725e-07
139,1.23741e-06,8.77698e-07,5.53957e-07
140,1.23571e-06,8.71429e-07,5.5e-07
141,1.24113e-06,8.7234e-07,5.46099e-07
142,1.24648e-06,8.66197e-07,5.49296e-07
143,1.25175e-06,8.67133e-07,5.45455e-07
144,1.25694e-06,8.68056e-07,5.48611e-07
145,1.26207e-06,8.62069e-07,5.44828e-07
146,1.26712e-06,8.63014e-07,5.47945e-07
147,1.27211e-06,8.63946e-07,5.44218e-07
148,1.27703e-06,8.58108e-07,5.47297e-07
